,xpos,ypos,zpos,zrot,yrot,xrot
63,0.00033289787953217227,0.010912906303505845,0.1739419670662115,0.04143455099239008,6.455573077461956,0.00015112416156324332
64,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0
70,0.002632016404862459,0.12122951914392747,0.0,0.0,0.0,0.0
71,0.00019239513778476303,4.331884761777033e-05,0.002150115472415315,0.0,0.0,0.0
72,0.05665502582371891,0.03596228278110128,0.06645898087594639,0.0,0.0,0.0
73,0.031558598631354344,0.09194174649588549,0.20552523148461774,0.0,0.0,0.0
74,0.02521188250157211,0.05159909944496534,0.005655407757216546,0.0,0.0,0.0
75,0.0010406139434535483,0.003958617039072489,0.0002342657566319597,0.0,0.0,0.0
76,0.0008302247468045991,0.003134253711563808,0.0016219658283665574,0.0,0.0,0.0
77,0.02621687794973874,0.031205506651895615,0.07785279990182697,0.0,0.0,0.0
78,0.01647816727895757,0.023921922341320293,0.12656460174848802,0.0,0.0,0.0
79,0.013532103521191084,0.028026000144286266,0.01073965906037702,0.0,0.0,0.0
80,0.00026431977789961414,0.002843221609993911,0.00024643823640661886,0.0,0.0,0.0
81,0.0002361243533602715,0.00243282808603189,0.0006555636435737071,0.0,0.0,0.0
82,0.0006966599496705398,0.14472763087647506,0.006456918365385147,0.0,0.0,0.0
83,0.0009775374181155653,0.14472763087647506,0.00494816376138021,0.0,0.0,0.0
84,0.05496869947632417,0.249316940855659,0.014845638431668423,0.0,0.0,0.0
85,0.009865849613602044,0.0010067954210999873,0.014371566796438803,0.0,0.0,0.0
86,0.0009767927967909054,0.0002839879534853826,0.00010317318947738861,0.0,0.0,0.0
87,0.0317632401221244,0.15646863789406976,0.0063710262391227825,0.0,0.0,0.0
88,0.022447539858214127,0.005345193711161409,0.018972392196569595,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0001332091484532968,0.007916994242517425,0.0013997719512208744,0.0,0.0,0.0
91,0.0011428878280066407,0.0004250803750962668,0.0007149774986447118,0.0,0.0,0.0
92,0.08503691460929536,0.057038713638379465,0.06403369047511477,0.0,0.0,0.0
93,0.03593925648437652,0.26108224342981184,0.010900529544232629,0.0,0.0,0.0
94,0.00022913914832028358,5.878930648357707e-05,2.1523714210664694e-05,0.0,0.0,0.0
95,0.0019890863254877606,0.00022544358155476203,0.0012225228157537343,0.0,0.0,0.0
96,0.017456916584653134,0.14772196388205835,0.0036099362627634484,0.0,0.0,0.0
97,0.011705882640515532,0.0031383324938763415,0.021744180086514773,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0
99,0.00013305847538297298,0.007752587400339799,0.0014015798683276602,0.0,0.0,0.0
100,0.0009645126481677099,0.0003703193328415174,0.0006753116349781227,0.0,0.0,0.0
101,0.07843751762933901,0.0742660470714697,0.06442880779702674,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0
103,0.001338335183801886,0.004295539561048238,0.04213236568482471,0.0,0.0,0.0
104,0.0,0.0,0.0,0.035448087193715686,11.711607042848273,4.346656586385143
105,0.0,0.0,0.0,0.032477737255180765,11.907081386712251,4.341635219631803
106,0.0,0.0,0.0,0.0,0.0,0.0
