,xpos,ypos,zpos,zrot,yrot,xrot
71,0.00010227563326479041,8.489369299704116e-05,0.0006118162543507878,0.0,0.0,0.0
72,0.02303372925826135,0.0533268934327432,0.021297052228758367,0.020422367946893928,9.25718299592112,0.0005027753391081951
73,0.015306838797045622,0.0361113183472182,0.0,0.02042762987128119,9.256556676789236,0.0011640586652657257
74,0.011875251901654268,0.013825512398010954,0.010490605878747679,0.020449932824378896,9.250834401905475,0.006910366522517536
75,0.00021179220048446354,0.004375670395937818,7.934126196155337e-05,0.02038563921532959,9.256202732236803,0.0015235662543341324
76,0.0002505093892186094,0.007440613870591747,0.001075459422637409,0.0203706902635506,9.2567709251095,0.0008846058781734898
77,0.01773599092042745,0.051419839046263446,0.026536396332631648,0.020424318212532502,9.257200582185977,0.0004841541943977285
78,0.011348570767147731,0.035703072174680675,0.0,0.02033529783015688,9.241144070182592,0.01648647016914074
79,0.010942926843578794,0.005839431430900808,0.011654040266494609,0.02031491641541667,9.257611593845361,0.0001307808836424969
80,0.00011613143646138856,0.00371360527309678,0.00016076198570919917,0.02038994541551738,9.255897903965028,0.0018488074100646101
81,0.0002174422536254683,0.006016385426518945,0.0015877101150038174,0.020357051437969658,9.256917292600715,0.0007409341491265063
82,0.0010513653718387628,0.0970486544865929,0.003320825513616144,0.0,0.0,0.0
83,0.0012096100693330808,0.09326311536653736,0.003047106930718231,0.0,0.0,0.0
84,0.0009898971292730953,0.035251066674347686,0.00015668556086475104,0.0,0.0,0.0
85,0.00516444665908358,0.00014088819297518922,0.007944606252549368,0.0,0.0,0.0
86,0.0004787528526406771,0.00048397774034214525,2.2462779364062198e-05,0.0,0.0,0.0
87,0.0013525278183117084,0.018436637011376555,6.54359152373934e-05,0.0,0.0,0.0
88,0.007701845581414735,0.003190416462277682,0.0056090033062855755,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0
90,1.2646831788486876e-05,0.0008989654221561806,0.00021223498716404894,0.0,0.0,0.0
91,0.0003023945652307554,0.00047331508116028604,0.00010423392805149323,0.0,0.0,0.0
92,0.0008432862317905909,0.007398078396473925,0.0023645417866332927,0.0,0.0,0.0
93,0.0009152167095554201,0.03823098018102368,0.00029927290401685996,0.0,0.0,0.0
94,0.0001339942357451329,0.00012144459235670031,0.0,0.0,0.0,0.0
95,0.0016158521545144354,0.00032395519295110514,0.0008714910718910453,0.0,0.0,0.0
96,0.001010832952801248,0.016666484175777277,0.00015123951176440058,0.0,0.0,0.0
97,0.011011862484162567,0.0028703381097481984,0.00795290927408076,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0
99,2.2558990958989796e-05,0.0014819280932385425,0.00035555957202701465,0.0,0.0,0.0
100,0.0002754620425260117,0.00042420162653060336,0.00012272791003000997,0.0,0.0,0.0
101,0.0009213945646847836,0.012826187154053613,0.002838410676535942,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0013394560503086545,0.002857097066638827,0.010676475616158077,0.0,0.0,0.0
104,0.0,0.0,0.0,0.005416579745556144,3.4702997777154025,1.2477030208782554
105,0.0,0.0,0.0,0.005286340687026039,3.4369645091243197,1.2405794628237834
106,0.0,0.0,0.0,0.0,0.0,0.0
